員編,INbound ID,國碼,"是否
拒收",狀態,備註,Cancel後新單,QTY,收發時間,DATE,HOUR
42560,INTWK0002203090334,8801043056793,,,收下,-,128,2022/3/16  7:28:04,2022/3/16,7
42560,INTWK0002203090326,031146157877,,,收下,-,24,2022/3/16  7:29:03,2022/3/16,7
42560,INTWK0002203090330,8809061671639,,,收下,-,20,2022/3/16  7:29:30,2022/3/16,7
42560,INTWK0002203090332,4711162821537,,,收下,-,36,2022/3/16  7:31:37,2022/3/16,7
42560,INTWK0002203090312,8809054400710,,,收下,-,24,2022/3/16  7:31:44,2022/3/16,7
42560,INTWK0002203090309,8809054400741,,,收下,-,24,2022/3/16  7:31:52,2022/3/16,7
42560,INTWK0002203090308,8809054400727,,,收下,-,12,2022/3/16  7:31:57,2022/3/16,7
42560,INTWK0002203090310,8936010681644,,,收下,-,12,2022/3/16  7:32:06,2022/3/16,7
42560,INTWK0002203090328,031146009329,,,收下,-,6,2022/3/16  7:32:11,2022/3/16,7
42560,INTWK0002203090325,4711162821520,,,收下,-,60,2022/3/16  7:34:45,2022/3/16,7
42560,INTWK0002203090317,4711162821872,,,收下,-,48,2022/3/16  7:34:55,2022/3/16,7
42560,INTWK0002203090319,8809054400697,,,收下,-,12,2022/3/16  7:35:57,2022/3/16,7
42560,INTWK0002203090316,8801117807634,,,收下,-,48,2022/3/16  7:37:24,2022/3/16,7
42560,INTWK0002203090311,4711162823609,,,收下,-,24,2022/3/16  7:37:44,2022/3/16,7
42560,INTWK0002203090329,4711162821575,,,收下,-,48,2022/3/16  7:37:50,2022/3/16,7
42560,INTWK0002203090318,4711162824194,,,收下,-,120,2022/3/16  7:39:19,2022/3/16,7
42560,INTWK0002203090333,8801117826918,,,收下,-,80,2022/3/16  7:39:48,2022/3/16,7
42560,INTWK0002203090322,8801062634415,,,收下,-,180,2022/3/16  7:40:48,2022/3/16,7
42560,INTWK0002203090314,8801062634453,,,收下,-,320,2022/3/16  7:41:02,2022/3/16,7
42560,INTWK0002203090327,18801117978102,,,收下,-,1,2022/3/16  7:41:55,2022/3/16,7
42560,INTWK0002203090324,18801117687509,,,收下,-,1,2022/3/16  7:41:58,2022/3/16,7
42560,INTWK0002203090336,18801117784406,,,收下,-,1,2022/3/16  7:42:01,2022/3/16,7
42560,INTWK0002203110301,4710363031677,o,,收下,-,,,1899/12/30,0
42560,INTWK0002203110303,6908594419083,,,收下,-,72,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110073,4710032704864,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110053,4710363457262,,,收下,-,6,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110308,4710363100342,,,收下,-,16,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110305,4901301207463,,,收下,-,24,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110051,4710363946568,,,收下,-,6,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110283,4710363045414,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110217,4710363915908,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110286,4710363214056,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110288,4710363915922,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110281,4710363214001,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110052,4710363572200,,,收下,-,24,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110062,4710363954419,,,收下,-,6,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110304,8992727006705,,,收下,-,48,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110055,4710363563116,,,收下,-,6,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110061,4710363572170,,,收下,-,6,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110294,4710363639811,,,收下,-,36,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110311,6908594431122,,,收下,-,48,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110287,4710363919616,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110284,4710363852753,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110306,8992727006682,,,收下,-,48,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110309,4901301384850,,,收下,-,24,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110059,4710363946537,,,收下,-,6,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110219,4710363972345,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110282,4710363060141,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110279,4710032520174,,,收下,-,12,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110058,4710363982740,,,收下,-,36,2022/3/16  8:15:47,2022/3/16,8
42560,INTWK0002203110310,8851818309982,,,收下,-,32,2022/3/16  8:15:49,2022/3/16,8
42560,INTWK0002203110057,4710363545518,,,收下,-,36,2022/3/16  8:16:37,2022/3/16,8
42560,INTWK0002203110063,4710363457163,,,收下,-,6,2022/3/16  8:16:45,2022/3/16,8
42560,INTWK0002203110289,4710363972390,,,收下,-,12,2022/3/16  8:16:50,2022/3/16,8
42560,INTWK0002203110075,4710032704086,,,收下,-,18,2022/3/16  8:17:38,2022/3/16,8
42560,INTWK0002203110071,4710032704093,,,收下,-,18,2022/3/16  8:17:43,2022/3/16,8
42560,INTWK0002203110280,4710032501005,,,收下,-,12,2022/3/16  8:17:48,2022/3/16,8
42560,INTWK0002203110074,8850007814511,,,收下,-,30,2022/3/16  8:18:58,2022/3/16,8
42560,INTWK0002203110278,4710032520051,,,收下,-,48,2022/3/16  8:19:06,2022/3/16,8
42560,INTWK0002203110277,4710032520099,,,收下,-,48,2022/3/16  8:19:15,2022/3/16,8
42560,INTWK0002203110072,4712818295108,,,收下,-,18,2022/3/16  8:19:22,2022/3/16,8
42560,INTWK0002203110215,4710363059480,,,收下,-,12,2022/3/16  8:19:26,2022/3/16,8
42560,INTWK0002203110060,4710363946551,,,收下,-,6,2022/3/16  8:19:32,2022/3/16,8
42560,INTWK0002203110216,4710363214018,,,收下,-,12,2022/3/16  8:20:22,2022/3/16,8
42560,INTWK0002203110285,4710363188838,,,收下,-,12,2022/3/16  8:20:26,2022/3/16,8
42560,INTWK0002203110293,4710363087001,,,收下,-,12,2022/3/16  8:20:30,2022/3/16,8
42560,INTWK0002203110056,4710363954426,,,收下,-,6,2022/3/16  8:20:37,2022/3/16,8
42560,INTWK0002203110291,4710363803977,,,收下,-,12,2022/3/16  8:20:46,2022/3/16,8
42560,INTWK0002203110290,4710032503948,,,收下,-,12,2022/3/16  8:20:47,2022/3/16,8
42560,INTWK0002203110220,4710363608145,,,收下,-,12,2022/3/16  8:21:25,2022/3/16,8
42560,INTWK0002203110276,4710032705137,,,收下,-,60,2022/3/16  8:21:36,2022/3/16,8
42560,INTWK0002203110218,4710363986076,,,收下,-,12,2022/3/16  8:22:34,2022/3/16,8
42560,INTWK0002203110307,4710363031684,,,收下,-,30,2022/3/16  8:22:38,2022/3/16,8
42560,INTWK0002203110302,8851818316829,,,收下,-,36,2022/3/16  8:22:48,2022/3/16,8
42560,INTWK0002203110110,4901301207302,,,收下,-,24,2022/3/16  8:22:56,2022/3/16,8
42560,INTWK0002203110054,4901301509765,,,收下,-,6,2022/3/16  8:23:02,2022/3/16,8
42560,INTWK0002203110314,9556006277126,,,收下,-,12,2022/3/16  8:23:08,2022/3/16,8
42560,INTWK0002203110312,04903111047437,,,收下,-,20,2022/3/16  8:29:27,2022/3/16,8
42560,INTWK0002203110313,04903111079421,1商品破損,,收下,-,20,2022/3/16  8:38:36,2022/3/16,8
42560,INTWK0002203100472,4718755073298,,,收下,-,1,2022/3/16  8:44:33,2022/3/16,8
42560,INTWK0002203100460,4718755070105,,,收下,-,1,2022/3/16  8:44:35,2022/3/16,8
42560,INTWK0002203100471,4718755079603,,,收下,-,1,2022/3/16  8:44:41,2022/3/16,8
42560,INTWK0002203100473,4718755068683,,,收下,-,1,2022/3/16  8:45:07,2022/3/16,8
42560,INTWK0002203100459,4718755079382,,,收下,-,1,2022/3/16  8:45:35,2022/3/16,8
42560,INTWK0002203100474,4718755072185,,,收下,-,1,2022/3/16  8:45:45,2022/3/16,8
42560,INTWK0002203100477,4714711366930,,,收下,-,3,2022/3/16  9:18:19,2022/3/16,9
42560,INTWK0002203100478,4718074427611,,,收下,-,70,2022/3/16  9:18:24,2022/3/16,9
42560,INTWK0002203100476,4711467079312,,,收下,-,10,2022/3/16  9:18:29,2022/3/16,9
42560,INTWK0002203100475,4718074427604,,,收下,-,90,2022/3/16  9:18:34,2022/3/16,9
42560,INTWK0002203080540,4969385004019,,,收下,-,230,2022/3/16  9:19:35,2022/3/16,9
42560,INTWK0002203080662,4973167027400,,,收下,-,24,2022/3/16  9:19:47,2022/3/16,9
42560,INTWK0002203080661,4973167956700,,,收下,-,12,2022/3/16  9:19:51,2022/3/16,9
42560,INTWK0002203080671,4973167385487,,,收下,-,18,2022/3/16  9:19:59,2022/3/16,9
42560,INTWK0002203080664,4973167027509,o,,收下,-,24,2022/3/16  9:20:19,2022/3/16,9
42560,INTWK0002203080665,4973167027493,o,,收下,-,12,2022/3/16  9:20:24,2022/3/16,9
42560,INTWK0002203080667,4973167028001,o,,收下,-,6,2022/3/16  9:20:31,2022/3/16,9
42560,INTWK0002203080669,4973167027516,o,,收下,-,24,2022/3/16  15:27:41,2022/3/16,15
42560,INTWK0002203080670,4973167956687,o,,收下,-,15,2022/3/16  9:21:04,2022/3/16,9
42560,INTWK0002203080663,4973167956694,,,收下,-,6,2022/3/16  9:21:09,2022/3/16,9
42560,INTWK0002203080666,4969385003999,o,,收下,-,160,2022/3/16  9:21:42,2022/3/16,9
42560,INTWK0002203080539,4969385003982,o,,收下,-,170,2022/3/16  9:21:56,2022/3/16,9
42560,INTWK0002203080668,4969385003760,o,,收下,-,45,2022/3/16  9:22:16,2022/3/16,9
42560,INTWK0002203090250,4710762101063,,,收下,-,6,2022/3/16  9:23:03,2022/3/16,9
42560,INTWK0002203090248,4710762101018,,,收下,-,3,2022/3/16  9:23:08,2022/3/16,9
42560,INTWK0002203090249,4710992231097,,,收下,-,6,2022/3/16  9:23:12,2022/3/16,9
42560,INTWK0002203090247,4710762103012,,,收下,-,12,2022/3/16  9:23:16,2022/3/16,9
42560,INTWK0002203150124,8710103848714,o,,收下,-,4,2022/3/16  9:23:40,2022/3/16,9
42560,INTWK0002203150122,8710103624028,,,收下,-,6,2022/3/16  9:23:45,2022/3/16,9
42560,INTWK0002203150015,8710103848721,,,收下,-,6,2022/3/16  9:23:47,2022/3/16,9
42560,INTWK0002203150020,8710103848226,,,收下,-,32,2022/3/16  9:23:55,2022/3/16,9
42560,INTWK0002203150016,8710103848738,,,收下,-,16,2022/3/16  9:24:02,2022/3/16,9
42560,INTWK0002203150017,8710103848745,o,,收下,-,64,2022/3/16  9:24:48,2022/3/16,9
42560,INTWK0002203150121,8710103846758,,,收下,-,6,2022/3/16  9:24:23,2022/3/16,9
42560,INTWK0002203150123,8710103850601,,,收下,-,160,2022/3/16  9:24:28,2022/3/16,9
42560,INTWK0002203150018,8710103790075,,,收下,-,30,2022/3/16  9:24:42,2022/3/16,9
42560,INTWK0002203150019,8710103848714,,,收下,-,80,2022/3/16  9:27:53,2022/3/16,9
42560,INTWK0002203140346,4715635850321,,,收下,-,20,2022/3/16  9:32:17,2022/3/16,9
42560,INTWK0002203140009,4715635850345,,,收下,-,20,2022/3/16  9:33:14,2022/3/16,9
42560,INTWK0002203140341,4715635850185,,,收下,-,20,2022/3/16  9:33:18,2022/3/16,9
42560,INTWK0002203140010,4715635850352,,,收下,-,20,2022/3/16  9:33:25,2022/3/16,9
42560,INTWK0002203140347,4715635850215,,,收下,-,20,2022/3/16  9:33:31,2022/3/16,9
42560,INTWK0002203140078,8801073142190,,,收下,-,32,2022/3/16  9:39:01,2022/3/16,9
42560,INTWK0002203140091,4901773100149,,,收下,-,90,2022/3/16  9:39:06,2022/3/16,9
42560,INTWK0002203140079,4901773100132,,,收下,-,90,2022/3/16  9:39:08,2022/3/16,9
42560,INTWK0002203140080,4901773100156,,,收下,-,90,2022/3/16  9:39:12,2022/3/16,9
42560,INTWK0002203140092,4901773100163,,,收下,-,60,2022/3/16  9:39:14,2022/3/16,9
42560,INTWK0002203140093,8801073140578,,,收下,-,48,2022/3/16  9:39:18,2022/3/16,9
42560,INTWK0002203140077,4715838251086,,,收下,-,7,2022/3/16  9:39:21,2022/3/16,9
42560,INTWK0002203140076,4903360222364,,,收下,-,20,2022/3/16  9:39:36,2022/3/16,9
42560,INTWK0002203140075,8809023460301,,,收下,-,32,2022/3/16  9:39:45,2022/3/16,9
42560,INTWK0002203140094,4903360222586,,,收下,-,18,2022/3/16  9:39:46,2022/3/16,9
42560,INTWK0002203140060,4710175575253,,,收下,-,68,2022/3/16  9:40:48,2022/3/16,9
42560,INTWK0002203140082,4710175576281,,,收下,-,200,2022/3/16  9:40:59,2022/3/16,9
42560,INTWK0002203140057,4710175576229,,,收下,-,300,2022/3/16  9:41:10,2022/3/16,9
42560,INTWK0002203140053,4710175576250,,,收下,-,340,2022/3/16  9:41:34,2022/3/16,9
42560,INTWK0002203140058,4710175576274,,,收下,-,200,2022/3/16  9:41:46,2022/3/16,9
42560,INTWK0002203140055,4710175574201,,,收下,-,24,2022/3/16  9:42:06,2022/3/16,9
42560,INTWK0002203140083,4710175576199,,,收下,-,100,2022/3/16  9:43:07,2022/3/16,9
42560,INTWK0002203140054,4710175574546,o,,收下,-,120,2022/3/16  9:43:29,2022/3/16,9
42560,INTWK0002203140059,4710175566374,o,,收下,-,,,1899/12/30,0
42560,INTWK0002203140081,4710175574522,o,,收下,-,20,2022/3/16  9:46:10,2022/3/16,9
42560,INTWK0002203110365,4710175566374,o,,收下,-,20,2022/3/16  9:46:23,2022/3/16,9
42560,INTWK0002203140349,4715635850468,o,,收下,-,20,2022/3/16  9:46:55,2022/3/16,9
42560,INTWK0002203140342,4715635850222,o,,收下,-,,,1899/12/30,0
42560,INTWK0002203140344,4715635850482,o,,收下,-,20,2022/3/16  9:47:49,2022/3/16,9
42560,INTWK0002203140343,4715635850444,o,,收下,-,50,2022/3/16  9:49:25,2022/3/16,9
42560,INTWK0002203140348,4715635854367,o,,收下,-,10,2022/3/16  9:49:47,2022/3/16,9
42560,INTWK0002203140345,4715635850314,o,,收下,-,10,2022/3/16  9:50:04,2022/3/16,9
42560,INTWK0002203140139,4909978972387,,,收下,-,30,2022/3/16  9:50:25,2022/3/16,9
42560,INTWK0002203140141,4979006070064,,,收下,-,48,2022/3/16  9:51:02,2022/3/16,9
42560,INTWK0002203140140,4979006052404,,,收下,-,24,2022/3/16  9:51:46,2022/3/16,9
42560,INTWK0002203140142,4979006093957,,,收下,-,,2022/3/16  9:54:16,2022/3/16,9
42560,INTWK0002203140074,9556993667115,,,收下,-,,2022/3/16  9:54:39,2022/3/16,9
42560,INTWK0002203140073,9556993666194,,,收下,-,,2022/3/16  9:54:50,2022/3/16,9
42560,INTWK0002203090432,7290104226823,,,收下,-,400,2022/3/16  9:54:16,2022/3/16,9
42560,INTWK0002203090433,7290104222740,o,,收下,-,70,2022/3/16  9:54:39,2022/3/16,9
42560,INTWK0002203090431,7290108927085,o,,收下,-,80,2022/3/16  9:54:50,2022/3/16,9
42560,INTWK0002203090436,7290108924022,,,收下,-,2,2022/3/16  9:56:58,2022/3/16,9
42560,INTWK0002203090435,7290108924022,,,收下,-,4,2022/3/16  9:57:03,2022/3/16,9
42560,INTWK0002203090434,7290108922660,,,收下,-,6,2022/3/16  9:57:11,2022/3/16,9
42560,INTWK0002203100328,8809707275221,,,收下,-,35,2022/3/16  10:07:20,2022/3/16,10
42560,INTWK0002203100300,8809707275214,,,收下,-,35,2022/3/16  10:07:40,2022/3/16,10
42560,INTWK0002203100324,8809707275269,,,收下,-,30,2022/3/16  10:08:11,2022/3/16,10
42560,INTWK0002203100323,8809612852586,,,收下,-,95,2022/3/16  10:08:19,2022/3/16,10
42560,INTWK0002203090226,4713737798831,o,,收下,-,12,2022/3/16  10:53:31,2022/3/16,10
42560,INTWK0002203090069,4713737798725,,,收下,-,24,2022/3/16  10:55:02,2022/3/16,10
42542,INTWK0002203080045,4710012240086,,,收下,-,6,2022/3/16  10:12:53,2022/3/16,10
42542,INTWK0002203140003,4905524930238,,,收下,-,3,2022/3/16  10:32:22,2022/3/16,10
42542,INTWK0002203140006,4713037522709,,,收下,-,2,2022/3/16  10:32:47,2022/3/16,10
42542,INTWK0002203140004,4961310156480,,,收下,-,2,2022/3/16  10:33:03,2022/3/16,10
42542,INTWK0002203140002,4961310156459,,,收下,-,2,2022/3/16  10:39:56,2022/3/16,10
42542,INTWK0002203140005,4961310133702,,,收下,-,2,2022/3/16  10:40:08,2022/3/16,10
42542,INTWK0002203140001,4961310155124,,,收下,-,2,2022/3/16  10:41:33,2022/3/16,10
42560,INTWK0002203040095,4710320228713,,,收下,-,"1,008",2022/3/16  11:58:21,2022/3/16,11
42560,INTWK0002203040548,4710320228713,,,收下,-,96,2022/3/16  12:00:07,2022/3/16,12
42560,INTWK0002203140071,9556993668112,,,收下,-,24,2022/3/16  12:03:25,2022/3/16,12
42560,INTWK0002203140072,9556993666187,,,收下,-,24,2022/3/16  12:03:53,2022/3/16,12
42560,INTWK0002203090109,4710095960047,,,收下,-,5,2022/3/16  12:04:53,2022/3/16,12
42560,INTWK0002203090110,4710095951540,1商品破損,,收下,-,5,2022/3/16  12:05:09,2022/3/16,12
42560,INTWK0002203090108,4710095960542,,,收下,-,5,2022/3/16  12:06:06,2022/3/16,12
42560,INTWK0002203090261,4710095987426,,,收下,-,60,2022/3/16  12:10:45,2022/3/16,12
42560,INTWK0002203110354,6944284669550,,,收下,-,100,2022/3/16  12:20:23,2022/3/16,12
42560,INTWK0002203110351,6944284690776,,,收下,-,5,2022/3/16  12:21:28,2022/3/16,12
42560,INTWK0002203110353,6944284686274,,,收下,-,20,2022/3/16  12:21:48,2022/3/16,12
42560,INTWK0002203110352,6944284695528,,,收下,-,10,2022/3/16  12:21:59,2022/3/16,12
42560,INTWK0002203090404,4712715027185,,,收下,-,,2022/3/16  12:23:42,2022/3/16,12
42560,INTWK0002203090407,4712715027161,,,收下,-,,2022/3/16  12:23:46,2022/3/16,12
42560,INTWK0002203090405,4719264253003,,,收下,-,,2022/3/16  12:24:04,2022/3/16,12
42560,INTWK0002203090406,4719264253737,,,收下,-,,2022/3/16  12:24:10,2022/3/16,12
42560,INTWK0002203080526,4713410992051,,,收下,-,,2022/3/16  12:24:54,2022/3/16,12
42560,INTWK0002203080234,4710582191015,,,收下,-,30,2022/3/16  12:25:43,2022/3/16,12
42560,INTWK0002203080233,4710582191008,,,收下,-,28,2022/3/16  12:25:58,2022/3/16,12
42560,INTWK0002203080253,4710582190186,,,收下,-,3,2022/3/16  12:26:34,2022/3/16,12
42560,INTWK0002203080247,4902370543605,,,收下,-,1,2022/3/16  12:26:41,2022/3/16,12
42560,INTWK0002203080250,4589794580258,,,收下,-,1,2022/3/16  12:26:54,2022/3/16,12
42560,INTWK0002203080242,4902370538397,,,收下,-,3,2022/3/16  12:26:56,2022/3/16,12
42560,INTWK0002203080232,4712865433164,,,收下,-,1,2022/3/16  12:27:06,2022/3/16,12
42560,INTWK0002203080244,4902370547870,,,收下,-,2,2022/3/16  12:27:08,2022/3/16,12
42560,INTWK0002203080199,p0425170793123-001,,,收下,-,1,2022/3/16  12:28:23,2022/3/16,12
42560,INTWK0002203080197,p0425114215659-004,,,收下,-,5,2022/3/16  12:30:16,2022/3/16,12
42560,INTWK0002203080200,p0425199180773-001,,,收下,-,1,2022/3/16  12:40:19,2022/3/16,12
42560,INTWK0002203080194,999022317,,,收下,-,3,2022/3/16  12:40:30,2022/3/16,12
42560,INTWK0002203080192,p0425199180641-001,,,收下,-,1,2022/3/16  12:40:39,2022/3/16,12
42560,INTWK0002203080191,p0425199180773-003,,,收下,-,2,2022/3/16  12:40:47,2022/3/16,12
42560,INTWK0002203080193,p0425209818468-002,,,收下,-,5,2022/3/16  12:41:08,2022/3/16,12
42560,INTWK0002203080196,p0425114215659-002,,,收下,-,,,1899/12/30,0
42560,INTWK0002203140365,6921804700214,,,收下,-,120,2022/3/16  12:42:30,2022/3/16,12
42560,INTWK0002203140370,6921804700269,,,收下,-,180,2022/3/16  12:43:17,2022/3/16,12
42560,INTWK0002203140371,6921804700054,,,收下,-,60,2022/3/16  12:43:55,2022/3/16,12
42560,INTWK0002203140372,6921804701280,,,收下,-,60,2022/3/16  12:44:27,2022/3/16,12
42560,INTWK0002203140366,6921804700221,,,收下,-,84,2022/3/16  12:44:50,2022/3/16,12
42560,INTWK0002203140367,6921804701549,,,收下,-,12,2022/3/16  12:45:24,2022/3/16,12
42560,INTWK0002203140369,6921804701563,,,收下,-,24,2022/3/16  12:45:31,2022/3/16,12
42560,INTWK0002203140332,078895300024,,,收下,-,6,2022/3/16  12:45:40,2022/3/16,12
42560,INTWK0002203140333,078895100013,,,收下,-,6,2022/3/16  12:45:47,2022/3/16,12
42560,INTWK0002203140334,078895100020,,,收下,-,12,2022/3/16  12:47:15,2022/3/16,12
42560,INTWK0002203080189,p0425169083396-001,,,收下,-,1,2022/3/16  12:56:49,2022/3/16,12
42560,INTWK0002203080187,p0425214863518-001,,,收下,-,2,2022/3/16  12:57:09,2022/3/16,12
42560,INTWK0002203080186,p0425169083396-002,,,收下,-,1,2022/3/16  12:57:25,2022/3/16,12
42560,INTWK0002203080195,p0425188776593-002,,,收下,-,2,2022/3/16  12:57:41,2022/3/16,12
42560,INTWK0002203080185,p0425188230872-001,,,收下,-,2,2022/3/16  12:57:56,2022/3/16,12
42560,INTWK0002203080184,p0425188524591-002,,,收下,-,1,2022/3/16  12:59:06,2022/3/16,12
42560,INTWK0002203080190,p0425197756556,,,收下,-,5,2022/3/16  12:59:31,2022/3/16,12
42560,INTWK0002203080198,p0425188230205-003,,,收下,-,1,2022/3/16  13:04:07,2022/3/16,13
42560,INTWK0002203080188,p0425203853319-002,,,收下,-,2,2022/3/16  13:04:22,2022/3/16,13
42560,INTWK0002203150088,8710103984443,,,收下,-,18,2022/3/16  13:05:00,2022/3/16,13
42560,INTWK0002203150090,8710103774914,,,收下,-,6,2022/3/16  13:05:37,2022/3/16,13
42560,INTWK0002203150089,8710103977995,,,收下,-,4,2022/3/16  13:09:09,2022/3/16,13
42560,INTWK0002203150102,8710103927136,,,收下,-,16,2022/3/16  13:09:32,2022/3/16,13
42560,INTWK0002203150103,8710103965336,,,收下,-,20,2022/3/16  13:10:19,2022/3/16,13
42560,INTWK0002203150101,8710103934578,,,收下,-,12,2022/3/16  13:11:27,2022/3/16,13
42560,INTWK0002203150104,8710103943716,,,收下,-,2,2022/3/16  13:11:39,2022/3/16,13
42560,INTWK0002203150105,8710103703150,,,收下,-,16,2022/3/16  13:13:08,2022/3/16,13
42560,INTWK0002203140355,5410126106183,,,收下,-,60,2022/3/16  13:13:10,2022/3/16,13
42560,INTWK0002203140351,8000380147144,,,收下,-,12,2022/3/16  13:15:02,2022/3/16,13
42560,INTWK0002203140354,8000380142460,,,收下,-,12,2022/3/16  13:17:36,2022/3/16,13
42560,INTWK0002203140357,8000380005963,,,收下,-,12,2022/3/16  13:18:09,2022/3/16,13
42560,INTWK0002203140358,8000380005918,,,收下,-,12,2022/3/16  13:18:43,2022/3/16,13
42560,INTWK0002203140362,8004735069730,,,收下,-,12,2022/3/16  13:18:53,2022/3/16,13
42560,INTWK0002203140353,4104220122057,,,收下,-,6,2022/3/16  13:19:04,2022/3/16,13
42560,INTWK0002203140359,4104220122064,,,收下,-,6,2022/3/16  13:19:24,2022/3/16,13
42560,INTWK0002203140361,4104220122019,,,收下,-,6,2022/3/16  13:19:29,2022/3/16,13
42560,INTWK0002203140350,8008380001732,,,收下,-,18,2022/3/16  13:19:39,2022/3/16,13
42560,INTWK0002203140360,8000380205790,,,收下,-,15,2022/3/16  13:19:59,2022/3/16,13
42560,INTWK0002203140364,4902713127653,,,收下,-,12,2022/3/16  13:20:13,2022/3/16,13
42560,INTWK0002203140356,4901401062658,,,收下,-,15,2022/3/16  13:21:31,2022/3/16,13
42560,INTWK0002203140352,4901401062672,,,收下,-,15,2022/3/16  13:22:22,2022/3/16,13
42560,INTWK0002203110045,4710367439974,,,收下,-,20,2022/3/16  13:29:06,2022/3/16,13
42560,INTWK0002203110048,8887862415256,,,收下,-,12,2022/3/16  13:29:13,2022/3/16,13
42560,INTWK0002203110047,4711290011015,,,收下,-,12,2022/3/16  13:29:16,2022/3/16,13
42560,INTWK0002203110043,4710367310150,,,收下,-,84,2022/3/16  13:29:22,2022/3/16,13
42560,INTWK0002203110044,4903301102489,,,收下,-,24,2022/3/16  13:29:24,2022/3/16,13
42560,INTWK0002203110049,4002033000664,,,收下,-,120,2022/3/16  13:29:31,2022/3/16,13
42560,INTWK0002203110046,4711290072023,,,收下,-,12,2022/3/16  13:30:06,2022/3/16,13
42560,INTWK0002203090296,4713025601416,,,收下,-,100,2022/3/16  13:31:19,2022/3/16,13
42560,INTWK0002203090298,9319133333550,,,收下,-,150,2022/3/16  13:32:19,2022/3/16,13
42560,INTWK0002203090299,4713025602482,,,收下,-,10,2022/3/16  13:32:30,2022/3/16,13
42560,INTWK0002203090297,4713025602208,,,收下,-,5,2022/3/16  13:32:41,2022/3/16,13
42560,INTWK0002203090300,4713025602475,,,收下,-,5,2022/3/16  13:32:47,2022/3/16,13
42560,INTWK0002203110415,5079806500026,,,收下,-,9,2022/3/16  13:34:10,2022/3/16,13
42560,INTWK0002203110413,4710462475129,,,收下,-,3,2022/3/16  13:34:18,2022/3/16,13
42560,INTWK0002203110417,4710462476027,,,收下,-,10,2022/3/16  13:34:21,2022/3/16,13
42560,INTWK0002203110414,4710462471602,,,收下,-,5,2022/3/16  13:34:29,2022/3/16,13
42560,INTWK0002203110416,4710462470919,,,收下,-,3,1899/12/30  0:00:00,1899/12/30,0
42560,INTWK0002203080097,4712899040567,,,收下,-,50,2022/3/16  13:36:27,2022/3/16,13
42560,INTWK0002203080111,4712899040529,,,收下,-,100,2022/3/16  13:36:31,2022/3/16,13
42560,INTWK0002203080099,4712899040185,,,收下,-,20,2022/3/16  13:36:36,2022/3/16,13
42560,INTWK0002203080100,4712899040512,,,收下,-,100,2022/3/16  13:36:44,2022/3/16,13
42560,INTWK0002203080112,4712899040536,,,收下,-,100,2022/3/16  13:36:53,2022/3/16,13
42560,INTWK0002203080098,4712899040086,,,收下,-,50,2022/3/16  13:37:06,2022/3/16,13
42560,INTWK0002203080113,4712899040543,,,收下,-,100,2022/3/16  13:37:30,2022/3/16,13
42560,INTWK0002203110371,4710382086368,,,收下,-,48,2022/3/16  13:40:41,2022/3/16,13
42560,INTWK0002203110320,4710382086375,,,收下,-,48,2022/3/16  13:49:28,2022/3/16,13
42560,INTWK0002203110319,4710382086474,,,收下,-,48,2022/3/16  13:50:28,2022/3/16,13
42560,INTWK0002203110317,4710382086382,,,收下,-,48,2022/3/16  13:50:51,2022/3/16,13
42560,INTWK0002203110318,4710382086481,,,收下,-,48,2022/3/16  13:50:57,2022/3/16,13
42560,INTWK0002203140052,4710175574386,,,收下,-,60,2022/3/16  13:54:14,2022/3/16,13
42560,INTWK0002203140330,4712918509761,,,收下,-,100,2022/3/16  14:36:55,2022/3/16,14
